,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
573,桶頭,189074.2787257,159699.2716169,159699.2716169,152500.9588892,157916.1731373,150459.8061257,160239.7804984,172011.2342413,146376.2651875,145791.9049927,141278.3940745,75717.8861329,117437.8301829,75293.7833224,76165.2301488,66598.3993764,66222.3700086,67119.9683029,62420.4135109,57154.4014950,37767.4018907,27538.9448527,24000.1122799,49483.6087337,75393.8021730,79692.3528084,79692.3528084,98629.0770090,99603.1096176,99777.8112688,98589.5092535,100234.7951974,116693.2661061,116693.2661061,124757.6260661,186675.1516316,133644.1726545,101171.1909349,201313.7968835,201864.5558882,247657.5429347,253216.1264779,242758.3571857,287845.7651753
574,卡奈托灣,162622.2535513,141862.1188288,141862.1188288,128355.5341019,135868.7691464,127883.2599155,135678.7598535,146573.8807297,122206.7637335,126334.6900265,118018.6134393,66828.6410030,103206.2882675,71850.9773636,73234.3044239,57122.7694847,79963.5698928,79917.5261364,69708.8816836,78614.0065538,67202.1005771,24206.7867179,69213.7158380,93591.2583256,118214.6258483,120888.2900464,120888.2900464,134626.2466152,135151.0036023,134550.6787058,133216.7166687,130395.5159943,147581.0648794,147581.0648794,152164.4735182,201815.9681144,179403.7850850,146438.4910903,197684.8454883,197838.2265657,284812.1008916,291324.8574520,280474.7807035,290285.9406836
575,青雲,162254.9219138,137946.1388621,137946.1388621,126766.0322819,133498.4467420,125647.6114381,134328.1046281,145675.0008295,120565.7288925,122863.4148371,115954.5432381,58292.3596581,97503.3234611,61912.6458149,63210.2697346,48261.4699608,66646.4664512,66745.0424279,57183.1219209,64337.6490802,52457.1575696,9526.3409961,58426.5332948,83694.8690316,109213.8800435,112788.8225237,112788.8225237,129002.9045581,129719.7988071,129434.1904743,128148.4758137,127031.9112686,144102.8779143,144102.8779143,150021.9840319,204214.9472458,167813.9185911,133214.6849478,205618.6477779,205880.0651624,270067.2153993,276585.6336097,265731.4813473,280947.7709697
576,中心崙,177833.3830250,148895.8175985,148895.8175985,141305.5148670,146828.9842148,139330.8113070,149038.6842078,160790.6145439,135170.5165836,134831.4915718,130100.4411991,65074.9779084,106751.2405116,65228.9884200,66183.7702080,55742.7894697,58995.5866544,59698.6917300,53658.7535256,51720.3608877,34311.0105255,17047.1462050,34541.1557783,60215.6804348,86325.4532710,90855.0730801,90855.0730801,109924.0878581,110886.4805383,111033.0355123,109836.7453335,111174.9902581,127744.4055830,127744.4055830,135519.1102300,196090.6671872,142787.4566139,108188.5087962,207460.4273708,207932.3085685,249556.5518721,255553.1789799,244903.2324236,280081.5920261
577,蘆竹湳,152849.3935004,124399.3902493,124399.3902493,116323.4798934,121929.5843756,114392.1033266,124054.6262693,135803.3609527,110185.4763986,110100.1612979,105126.9910810,41263.9498128,82548.1005806,43053.0277904,44221.2186870,31490.5599625,45721.5838710,45788.1264068,36307.9097673,44432.4122337,36266.1303570,14944.6043682,58147.5609443,83644.0310494,109968.0500003,115058.9865788,115058.9865788,134848.4381531,135833.0499322,136007.3080692,134815.2745521,136032.0136621,152673.3458555,152673.3458555,160204.3790385,218952.4448081,162165.5573925,123660.9753026,224867.3691403,225195.6871525,252294.5712064,259215.5473080,248216.7066918,261432.1887881
578,樟湖,154303.2166319,126878.5777584,126878.5777584,117977.6789766,123885.0478496,116251.6645738,125681.2713577,137348.9417477,111809.8144815,112346.4467221,106854.2304614,44496.4604924,85329.9493017,46918.8622256,48136.7653226,34546.3161229,50496.9818295,50556.1850782,40973.3521281,49044.5328379,39906.6504158,11089.1978942,58069.2447643,83718.5196434,109970.1696698,114731.4196896,114731.4196896,133757.0564932,134682.7787892,134752.7828975,133537.0608558,134225.2862124,150991.9529490,150991.9529490,158163.6782229,215892.3111343,163736.6426050,126058.6336680,220685.6193057,220996.0194092,256560.9062999,263402.6329488,252431.0520350,265635.7075434
579,九份二山,148627.0302925,120714.3929643,120714.3929643,112179.5168057,117931.3652390,110343.8953600,119899.9084130,131615.9640572,106027.2757216,106263.6261107,101013.7266964,38199.8747220,79079.7012882,40780.4865419,42023.4299635,28249.0674082,46234.8487568,46140.0396443,35966.4674839,46282.9941516,39783.6158281,17380.5554977,62670.5389333,88190.5882009,114510.2955744,119556.9975580,119556.9975580,139165.0194309,140130.7390011,140269.5687115,139068.9998556,140066.7852062,156767.8427391,156767.8427391,164123.7793218,222172.5214776,166620.8878129,127854.7464746,226714.2012194,227010.2133454,254766.6196358,261822.1720455,250779.9505404,259658.2390432
580,外大坪,146060.0632273,119967.7663361,119967.7663361,109988.6117041,116242.3492398,108504.5145627,117649.6785794,129215.7528157,103798.8610121,105119.9860061,98969.5887239,39662.8320332,79073.9219580,43704.2405241,45048.4440176,29651.0014718,52474.2658801,52243.6559567,41537.5282638,53390.6156875,47141.8739586,18081.2771043,67343.8164434,93009.1983464,119237.4791317,123899.9086429,123899.9086429,142522.6724320,143407.3466761,143402.0966121,142169.5688192,142395.3204380,159268.4325447,159268.4325447,166060.9811315,222250.7855543,172902.1422885,134737.7323096,224137.9681121,224380.0740115,262047.1758204,269147.6817722,258092.2211337,262668.0479970
581,鯉潭,143137.1218385,118953.4008025,118953.4008025,107555.2155848,114291.8321127,106433.7861010,115126.5472762,126503.6125513,101354.6463667,103769.2067544,96736.6727335,41741.5297619,79043.2603019,47023.9012654,48430.9743322,32091.8090092,58657.0198961,58303.5307468,47225.2973177,60398.8810457,54587.2104564,22072.3803261,72976.3712960,98655.9571378,124748.3212095,129076.0290910,129076.0290910,146798.2058131,147608.3838462,147473.1683560,146214.1486806,145732.4807741,162731.7682236,162731.7682236,168986.0984424,223298.5474491,179629.3196160,141919.3395247,222472.5823285,222657.6379666,269194.4985559,276360.8146520,265285.8398578,265197.4305271
582,北坑,146566.9887340,123017.5921456,123017.5921456,111203.3661679,118097.4283395,110207.5606407,118734.6061133,130030.1298965,105005.6334705,107758.4326682,100466.8502867,46185.4964938,83330.5224204,51380.2762265,52780.9612967,36509.9927167,62138.6372635,61857.4589767,50956.6676099,63170.5286636,56074.9576804,20173.4444311,71537.8194242,97159.2890272,123098.0001522,127161.1068040,127161.1068040,144267.6056244,145033.0288187,144822.7431426,143549.7014207,142696.0592428,159745.7815633,159745.7815633,165742.5006664,219358.7791811,179179.8414539,142255.9192325,218051.9419192,218233.1444232,271736.1317117,278781.0214352,267744.3213687,269642.8918595
583,埔中,171845.9405278,140911.4528570,140911.4528570,135036.1704896,139919.6172690,132655.1336354,142790.5025277,154664.1019072,128992.4705999,127403.1813638,123743.5600152,56902.7481876,98513.0681042,55759.4309706,56563.5711357,48348.5161373,46880.1223563,47665.2834460,42504.8869451,39279.2637597,22517.5955603,21849.5163408,37983.8712994,63007.6198451,89328.9275718,94874.1294218,94874.1294218,116083.3659780,117202.9950892,117632.7673835,116506.9205342,119218.5306941,135378.7523926,135378.7523926,144003.4651257,206595.0537780,140983.4281860,103469.9364498,219711.7983844,220200.5824143,239451.0865309,245739.6122141,234968.7873890,268319.4447423
584,豐丘,177456.7976932,152414.0214706,152414.0214706,141832.4074734,148403.6657120,140594.5822364,149423.9970811,160825.0863792,135631.8725389,137506.9808986,130952.4606059,71098.0445012,111427.2769720,73543.6169473,74734.0413238,61093.1116324,73454.6429381,73865.6629326,65805.3782453,68347.6258089,52657.4704992,15640.2926749,46733.6677885,71066.1535366,95890.8335426,98893.5995881,98893.5995881,114105.9622630,114773.2302959,114412.9186526,113115.4594957,111768.5445699,128852.7112945,128852.7112945,134747.7795129,189805.1009035,156977.9832567,125091.3711764,194458.2026741,194811.0054981,268634.6106464,274616.6940978,263976.1330618,291870.8086445
585,西巒,168517.0496930,142926.4472301,142926.4472301,132697.3064703,139121.6752486,131347.0761542,140320.9278824,151794.3174349,126499.3687771,128085.6119004,121752.8280809,61510.5901147,101846.9023013,64105.8348835,65317.5540920,51498.8450717,65469.2487986,65760.2125316,57126.2580135,61551.5762716,47715.3332479,6361.9432885,50496.6649693,75759.9766161,101313.2276846,104973.2128144,104973.2128144,121600.7385605,122359.7790198,122148.1954668,120876.2088816,120221.3382693,137223.6858509,137223.6858509,143539.6690959,199354.0622048,160011.6292384,125914.1486830,203606.3714517,203933.3320036,265075.6378633,271380.2454239,260607.4129931,282693.4378159
586,奧萬大,139079.2601985,120356.5585964,120356.5585964,105420.8689501,113327.8016498,105309.1371922,112593.4633402,123255.6089987,99332.6626663,104609.2827987,95409.5334140,53161.4846305,83903.8358345,60309.3772237,61755.2934873,45041.2388307,76248.1881819,75716.4751418,64265.3847707,79107.8103364,73561.1237827,36571.4825570,87584.0310505,112957.5526219,138501.5934527,141978.6781153,141978.6781153,157347.2500156,157966.5998031,157510.3136564,156195.7627219,153964.8571380,171138.3157251,171138.3157251,175996.8211338,225212.6196797,196287.3785551,159908.3617503,217436.2249243,217473.6950744,287974.5182800,295236.4903357,284134.7129337,274185.9379928
587,楓樹林,137898.8803100,115999.0200567,115999.0200567,103003.1333430,110263.9620315,102307.2600734,110435.2029460,121552.4297057,96824.2707075,100502.2480926,92480.4229770,43653.5564690,77575.7080123,50223.6925528,51667.2209484,34904.0141180,65196.9107990,64681.2019978,53263.6081372,68138.7344956,63422.5404274,30023.7442396,81351.0353480,106989.7756299,132953.0309287,137023.6456983,137023.6456983,153976.6432915,154720.2665305,154470.1106078,153189.4389151,152058.4840937,169147.3329276,169147.3329276,174873.7366920,227147.8680369,188569.3712457,150986.4725613,223138.3153474,223251.7702485,276996.6975269,284307.6116633,273190.4167850,266231.4433307
588,新興橋,189118.4660197,164214.0711365,164214.0711365,153585.8060354,160201.3633663,152384.2059731,161164.1375175,172532.9240817,147385.0798716,149319.1017714,142729.0510213,82589.1736307,123146.6164101,84656.5952121,85803.4806472,72624.1689596,82489.9204410,83050.7696229,75798.2303035,75982.2690662,58498.0773820,27011.7305650,42261.9683012,64592.0229447,88189.4383434,90380.4832396,90380.4832396,103910.6202791,104477.8505544,103961.3323872,102640.4226199,100607.4146143,117746.0992737,117746.0992737,123274.1840187,178042.6504646,151764.3249314,122747.6247385,184270.9889225,184678.7856746,271201.4864007,276762.7452457,266308.0439805,302329.6976992
589,凌霄,136721.0183175,112567.9416985,112567.9416985,101095.7454448,107828.5817534,99968.7555137,108672.1096495,120063.8032631,94895.0788148,97346.6631764,90271.5603513,36709.1953311,72895.4035820,42736.5000181,44171.1471957,27487.6984713,57106.6692912,56582.8660665,45163.1198770,60327.6400160,56695.5358154,28020.0277919,78282.5902560,103961.3527906,130154.4010030,134691.9224234,134691.9224234,152835.6521059,153672.7643636,153581.7367883,152331.0950718,152036.3931757,169010.9405456,169010.9405456,175366.6760779,229731.8607452,183827.2655166,145237.0252445,228261.1975939,228423.5671767,269131.0431885,276507.7413122,265370.9465781,259957.1078456
590,翠華,112112.6472629,94655.8252472,94655.8252472,78612.9988228,86762.9833965,78742.7152501,85701.6327195,96286.5383232,72572.1825366,78800.6229200,68850.4133416,42483.3311761,61416.6510776,51365.6523930,52651.1683759,38957.8473542,74989.7379782,73949.1835019,62609.6796016,82288.4875966,83397.7865612,56885.4899811,107717.5385465,133401.7854439,159554.3045657,163930.0850364,163930.0850364,181286.2026058,182038.9715115,181796.9978613,180516.8386333,179273.6533140,196385.6675308,196385.6675308,201877.3317240,252185.9842851,212779.4416846,173087.1556200,242995.5800569,242965.7540208,287912.5218691,295964.1126101,284667.7797992,253088.7264131
591,新高口,197770.4172098,173446.7216848,173446.7216848,162449.8168304,169208.6557966,161359.7368151,169992.3579424,181283.7735894,156250.5538916,158477.3768501,151662.3928318,92039.4567042,132507.9737856,94109.5602708,95251.6315311,82065.9708435,91344.4684480,91962.2412404,85005.1418505,84261.3440182,66064.7473475,36460.1507979,43403.5017069,63080.4184818,85058.3791361,86345.7100787,86345.7100787,97770.7268791,98204.1411154,97480.6237483,96133.2339964,93094.8858778,110278.2235508,110278.2235508,115175.1179961,168735.0687239,150637.3470836,124229.8733848,175181.3382814,175614.7234021,275964.6346539,281223.2099374,270911.6300421,311606.0076029
592,望鄉山,183567.4070640,160072.1872659,160072.1872659,148450.0721111,155389.5283057,147499.4956446,155950.7661083,167164.1669652,142255.7779139,144935.9812342,137751.8087977,79976.0636983,119634.2598339,82895.9536215,84123.4204012,69933.7250382,83517.3764724,83921.5857841,75749.6750543,78305.3868357,62138.5040197,25186.1905310,50334.5571976,72999.1900574,96593.4879757,98684.7447781,98684.7447781,111618.9498240,112125.5622695,111507.6329714,110172.3874061,107497.2154734,124675.2207931,124675.2207931,129630.3305797,182128.6096082,160092.8115887,130462.5311093,184749.6456694,185078.5243983,277012.9646888,282790.3553173,272239.4691208,301549.9541549
593,杉林溪,183984.0827262,157055.1376152,157055.1376152,147889.6214149,153987.5910031,146307.8825793,155562.0154090,167143.0722217,141704.3677610,142535.5498978,136833.5304277,74091.5687802,115364.7623193,75278.0411750,76340.2525257,64339.0441290,71147.7319101,71782.9942345,65110.2379386,64191.2613476,46582.7681149,19848.9868623,35981.7908403,60525.2275700,85648.9184257,89006.8170620,89006.8170620,105434.7139648,106208.7425911,106031.6518073,104767.4125610,104493.2655220,121411.7525461,121411.7525461,128149.1773944,186154.4029967,146215.9699183,114597.5662108,195326.0433543,195773.6820057,260210.8608419,265951.2448027,255413.9352587,291739.0604316
594,大尖山,153933.1552104,130408.3468479,130408.3468479,118631.8112733,125540.3185762,117649.7829137,126154.8485023,137429.1666543,112434.9181041,115176.7230760,107906.4727094,52577.7743930,90524.9293820,57148.5720976,58513.0852258,42698.7163434,65319.0339404,65208.0110605,54828.1397766,64824.6964558,55417.5687003,15216.0517520,66217.7247406,91673.0171961,117374.8805744,121127.2614572,121127.2614572,137586.6163087,138310.5369768,138033.0953841,136748.3508802,135597.6589020,152678.9278314,152678.9278314,158503.8338425,211923.9183536,174945.9776504,139234.2266668,211276.7738627,211483.4563474,272442.3537807,279240.7853495,268286.1893261,275931.0402221
595,線浸林道,169627.7691631,142888.6759926,142888.6759926,133522.5251260,139649.5350207,131956.8419041,141194.3338276,152777.6095986,127336.9283105,128276.9326964,122471.0208536,60434.9430954,101386.0594962,62321.6274440,63468.8379878,50540.6190371,61755.5095502,62140.4069616,54053.0477508,57131.8127304,42679.8537719,5509.5818342,46525.8731429,72020.0643752,97831.0311135,101826.1192691,101826.1192691,119343.2892505,120172.7357916,120081.9172731,118833.3456192,118831.7608780,135721.6791880,135721.6791880,142516.2659677,199853.3855168,155522.6240089,120926.2486974,206119.9652311,206485.8556310,259910.2161275,266184.5360176,255422.8616969,280260.6515979
596,國六W023K,145945.2352519,118443.3825748,118443.3825748,109563.6951713,115426.4073756,107802.5030964,117274.3173381,128963.2440352,103401.6096353,103884.3452732,98424.3408586,36506.8652884,76991.6558721,39668.3066301,40958.8080401,26480.5821907,46977.0977961,46780.6402240,36227.6777019,47841.1289152,42292.2867168,19275.6189470,65609.3932493,91148.6856920,117463.7559317,122472.3044694,122472.3044694,141942.0537441,142894.0220435,143007.3676761,141800.8021382,142644.7968716,159385.4177907,159385.4177907,166618.8763804,224183.7321617,169575.1635697,130676.9422950,227807.6400839,228082.2014518,256557.4432088,263695.3738060,252627.5933168,258694.9583272
597,口湖,219123.6523596,183659.9610658,183659.9610658,182308.0748008,185638.4754078,179086.3263267,189959.7199786,201891.3977803,176576.0657339,172115.3358181,171073.2142053,103342.3234254,142037.2215161,98830.7027594,99043.1175671,97093.2383562,76793.7661507,78343.4101653,81102.6882925,63015.9847529,47321.9233648,73097.4067618,28901.4580902,26088.1003668,45380.8742074,53737.8030098,53737.8030098,80798.4267334,82478.0275613,84114.1711225,83430.7948348,92542.1028343,105020.2435599,105020.2435599,117343.6217768,189452.8466878,87144.4117594,52631.2918652,222441.9926881,223326.4925994,207158.9130522,211540.9729868,201663.9124613,285978.9298209
598,龍美,213018.3015956,185098.9900113,185098.9900113,176780.6986792,182646.7646247,175045.3269699,184477.8890910,196117.3341903,170608.5278797,170887.7621430,165663.5224153,101356.7741472,143017.9633895,101327.9550486,102229.8599437,91966.1869969,91744.5361117,92735.3387926,88523.1263262,81655.0592057,61485.2831680,48951.6604792,24103.7731235,39192.2508877,60854.6061783,62543.9514809,62543.9514809,76576.8863802,77270.3417475,76984.6629131,75703.9741182,75435.0851698,92282.8665777,92282.8665777,99419.2017149,160564.6264304,126643.9851371,102556.9171414,178384.4975152,179046.3975042,259053.7867963,263656.7895633,253674.1226202,313254.9900327
599,菜瓜坪,231978.1605717,203689.5362009,203689.5362009,195700.0627191,201483.6222120,193912.6050278,203404.2820341,215060.8662261,189532.9022047,189611.6614004,184564.6857849,119778.2483735,161491.1325225,119314.9733502,120152.4993130,110538.6542115,107728.9274307,108845.7342423,105652.5699742,96600.6106141,76256.6127187,67931.2798424,32719.6627573,33483.7148671,48156.4121602,47654.6183169,47654.6183169,58188.7038636,58759.3031403,58303.4325291,56997.6900884,56503.8738351,73308.5614015,73308.5614015,80720.4487567,144186.9519577,116828.9340244,99475.3984105,168424.5908150,169236.6063059,260888.9634884,264721.4064888,255168.0004525,328392.6396430
